Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-03-16,online,MTGO Challenge (2024-03-16),1,Tyerube1618,Cycle Storm,7,2,0.7777777778
2024-03-16,online,MTGO Challenge (2024-03-16),2,GzusReturned,Azorius Glitters,5,3,0.625
2024-03-16,online,MTGO Challenge (2024-03-16),3,_Tia93_,Dimir Fae,6,2,0.75
2024-03-16,online,MTGO Challenge (2024-03-16),4,LuffyDoChapeuDePalha,Golgari Gardens,6,2,0.75
2024-03-16,online,MTGO Challenge (2024-03-16),5,Kirblinxy,Dredge,5,2,0.7142857143
2024-03-16,online,MTGO Challenge (2024-03-16),6,VingadorMTG,Izzet Fae,5,2,0.7142857143
2024-03-16,online,MTGO Challenge (2024-03-16),7,gybird,Burn,5,2,0.7142857143
2024-03-16,online,MTGO Challenge (2024-03-16),8,Make_it_Right,Hexproof,5,2,0.7142857143
2024-03-16,online,MTGO Challenge (2024-03-16),9,billster47,Dimir Reanimator,4,2,0.6666666667
2024-03-16,online,MTGO Challenge (2024-03-16),10,Jose Guillermo,Azorius Glitters,4,2,0.6666666667
2024-03-16,online,MTGO Challenge (2024-03-16),11,Andrea94,Golgari Gardens,4,2,0.6666666667
2024-03-16,online,MTGO Challenge (2024-03-16),12,SpockVidaLoka,Izzet Control,4,2,0.6666666667
2024-03-16,online,MTGO Challenge (2024-03-16),13,O_danielakos,Affinity,4,2,0.6666666667
2024-03-16,online,MTGO Challenge (2024-03-16),14,carrot_eater,Cawgates,4,2,0.6666666667
2024-03-16,online,MTGO Challenge (2024-03-16),15,bombaj,Dimir Terror,4,2,0.6666666667
2024-03-16,online,MTGO Challenge (2024-03-16),16,DenisevichAlexey,Azorius Familiars,4,2,0.6666666667
2024-03-16,online,MTGO Challenge (2024-03-16),17,John1111,Cawgates,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),18,kaikas,Red Kuldotha,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),19,outZEROo,Cawgates,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),20,Beicodegeia,Dimir Fae,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),21,ecobaronen,Azorius Glitters,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),22,pepeteam,Dimir Terror,2,3,0.4
2024-03-16,online,MTGO Challenge (2024-03-16),23,Ixidor29,Mono Blue Faeries,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),24,Arukasnobnes,Cawgates,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),25,hjc,Azorius Glitters,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),26,Alvatar,Jund,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),27,BokyFloky,Dimir Fae,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),28,MisterTwin,Azorius Glitters,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),29,galeogiao,Golgari Gardens,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),30,Mogged,Dimir Fae,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),31,PauloCabral_Br,Azorius Glitters,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),32,immvp,Dimir Terror,3,3,0.5
2024-03-16,online,MTGO Challenge (2024-03-16),33,medvedev,Dimir Terror,1,4,0.2
2024-03-16,online,MTGO Challenge (2024-03-16),34,Tunaktunak,Ozhov Blade,2,4,0.3333333333
2024-03-16,online,MTGO Challenge (2024-03-16),35,cicciogire,Azorius Glitters,2,4,0.3333333333
2024-03-16,online,MTGO Challenge (2024-03-16),36,BERNASTORRES,Dimir Terror,2,4,0.3333333333
2024-03-16,online,MTGO Challenge (2024-03-16),37,Captain_Tsubasa,Azorius Glitters,2,4,0.3333333333
2024-03-16,online,MTGO Challenge (2024-03-16),38,mojitodfd,Mono Black Burn,2,4,0.3333333333
2024-03-16,online,MTGO Challenge (2024-03-16),39,_Shatun_,Gruul Land Destruction,2,4,0.3333333333
2024-03-16,online,MTGO Challenge (2024-03-16),40,Foresterf,Inside Out,1,4,0.2
2024-03-16,online,MTGO Challenge (2024-03-16),41,SHAKELION,Azorius Glitters,1,4,0.2
2024-03-16,online,MTGO Challenge (2024-03-16),42,Liv_BR,Azorius Glitters,1,4,0.2
2024-03-16,online,MTGO Challenge (2024-03-16),43,yesicabyalexisf,Jeskai Ephemerate,0,5,0.0
2024-03-16,online,MTGO Challenge (2024-03-16),44,LasVegasChaos,Azorius Glitters,0,3,0.0
2024-03-16,online,MTGO Challenge (2024-03-16),45,Venom1,Azorius Glitters,0,3,0.0
2024-03-16,online,MTGO Challenge (2024-03-16),46,discoverN,Azorius Glitters,0,3,0.0
2024-03-16,online,MTGO Challenge (2024-03-16),47,Lollopollo2001,Azorius Glitters,0,4,0.0
2024-03-17,online,MTGO Challenge (2024-03-17),1,Mogged,Dimir Fae,8,1,0.8888888889
2024-03-17,online,MTGO Challenge (2024-03-17),2,Heisen01,Boros Synth,6,3,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),3,Burek,Defender Stampede,6,2,0.75
2024-03-17,online,MTGO Challenge (2024-03-17),4,vini_torres,Red Kuldotha,6,2,0.75
2024-03-17,online,MTGO Challenge (2024-03-17),5,BrunoGuerra,Golgari Gardens,6,1,0.8571428571
2024-03-17,online,MTGO Challenge (2024-03-17),6,Drugo,Izzet Fae,5,2,0.7142857143
2024-03-17,online,MTGO Challenge (2024-03-17),7,cicciogire,Boros Synth,4,3,0.5714285714
2024-03-17,online,MTGO Challenge (2024-03-17),8,Skpchino,Gruul Land Destruction,4,3,0.5714285714
2024-03-17,online,MTGO Challenge (2024-03-17),9,Hamuda,Azorius Glitters,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),10,lokes123,Izzet Control,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),11,Aster17,Golgari Gardens,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),12,Cortez_Monaro,Golgari Gardens,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),13,Ixidor29,Mono Blue Faeries,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),14,Gn42,Azorius Familiars,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),15,hockeybr026,Gruul Land Destruction,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),16,Magdaregina,Red Kuldotha,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),17,colaKaKAO,Stompy,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),18,cappe23,Dimir Fae,4,2,0.6666666667
2024-03-17,online,MTGO Challenge (2024-03-17),19,Babysharkbx,Dimir Fae,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),20,Beicodegeia,Dimir Fae,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),21,AdryannTheHero04,Rakdos Madness,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),22,Ziofrancone,Boros Synth,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),23,NickNorman,Golgari Gardens,2,3,0.4
2024-03-17,online,MTGO Challenge (2024-03-17),24,Spoke_,Defender Stampede,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),25,LuffyDoChapeuDePalha,Golgari Gardens,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),26,outZEROo,Hexproof,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),27,PauloCabral_Br,Azorius Glitters,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),28,nuninman,Red Kuldotha,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),29,Mikhathara1994,Red Kuldotha,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),30,Arukasnobnes,Cawgates,3,3,0.5
2024-03-17,online,MTGO Challenge (2024-03-17),31,_against_,Rakdos Madness,2,4,0.3333333333
2024-03-17,online,MTGO Challenge (2024-03-17),32,Yugi_Muto,Azorius Glitters,2,4,0.3333333333
2024-03-17,online,MTGO Challenge (2024-03-17),33,Jose Guillermo,Azorius Glitters,2,4,0.3333333333
2024-03-17,online,MTGO Challenge (2024-03-17),34,ScreenwriterNY,Dimir Terror,2,4,0.3333333333
2024-03-17,online,MTGO Challenge (2024-03-17),35,NathanLipetz,Gruul Land Destruction,1,4,0.2
2024-03-17,online,MTGO Challenge (2024-03-17),36,Lollopollo2001,Golgari Gardens,2,4,0.3333333333
2024-03-17,online,MTGO Challenge (2024-03-17),37,numaqun,Dredge,2,4,0.3333333333
2024-03-17,online,MTGO Challenge (2024-03-17),38,_mOjo,Affinity,1,4,0.2
